date,location,type
24/09/2023,Furao ,ISELCOII
24/09/2023,Lenzon ,ISELCOII
24/09/2023,Linglingay ,ISELCOII
24/09/2023,District 3 ,ISELCOII
24/09/2023,District 2 ,ISELCOII
24/09/2023,District 1 ,ISELCOII
24/09/2023,Upi ,ISELCOII
24/09/2023,"Siffu  Parts of Municipality Gamu, Isabela ",ISELCOII
24/09/2023,Bigao ,ISELCOII
24/09/2023,Gayong Gayong Norte ,ISELCOII
24/09/2023,Salindingan ,ISELCOII
24/09/2023,Namnama ,ISELCOII
24/09/2023,Alibagu ,ISELCOII
24/09/2023,Baligatan ,ISELCOII
24/09/2023,"Parts of Municipality Ilagan , Isabela  ",ISELCOII
27/09/2023,"Parts of Municipality of Roxas, Isabela  San Rafael  Matusalem  San Antonio  Nuesa  Bantug Highway  Bantug Lintao  Bantug Pacoma  Simimbaan  Bantug 118",ISELCOII
27/09/2023,"Parts of Municipality of San Manuel, Isabela  Agliam  Babanuang  Cabaritan  Caraniogan  Eden  Nueva Era  Pisang  District 1 (Poblacion)  District 2 (Poblacion)  District 3 (Poblacion)  District 4 (Poblacion)  San Francisco   Sandiat Centro  Sandiat East  Sandiat West  Sta. Cruz  Villanueva  ",ISELCOII
27/09/2023,"Parts of Municipality of Cabagan, Isabela Pilig Abajo  Pilig Alto",ISELCOII
27/09/2023,"Parts of Municipality of Tumauini, Isabela Annafunan   Antagan I  Antagan II  Banig  Caligayan  Camasi  Carpentero  Compania  Cumabao  District 1 ( Pob.)  District 2 ( Pob.)  District 3 ( Pob.)  District 4 ( Pob.)  Fermeldy  Fugu Abajo  Fugu Norte  Fugu Sur  Lanna  Lingaling  Maggayu  Malamag East  Malamag West  Moldero  Minanga  Namnama  San Mateo  San Pedro  San Vicente  Santa  Santa Catalina  Santa niño  Sinippil  Tunggui  Ugad   ",ISELCOII
02/10/2023, Ballacong,ISELCOII
02/10/2023, Batong Labang ,ISELCOII
02/10/2023, Sipay ,ISELCOII
02/10/2023, Sta. Catalina ,ISELCOII
02/10/2023, Fuyo ,ISELCOII
02/10/2023, Cadu ,ISELCOII
02/10/2023, Villa Imelda ,ISELCOII
02/10/2023, Sindun Maride ,ISELCOII
02/10/2023, Sindun Bayabo ,ISELCOII
02/10/2023, San Andres ,ISELCOII
02/10/2023, Rang-ayan (Bintacan) ,ISELCOII
02/10/2023, Cabisera 27 (Abuan) ,ISELCOII
02/10/2023, Cabisera 25 (Sta. Lucia) ,ISELCOII
02/10/2023, Cabisera 14-16 (Casilagan) ,ISELCOII
02/10/2023, Cabisera 10 (Lupigue)  ,ISELCOII
02/10/2023, Sta. Victoria ,ISELCOII
02/10/2023, Nanaguan ,ISELCOII
02/10/2023, Marana 3rd ,ISELCOII
02/10/2023, Marana 2nd ,ISELCOII
02/10/2023, Marana 1st ,ISELCOII
02/10/2023, Alinguigan 3rd ,ISELCOII
02/10/2023, Alinguigan 2nd ,ISELCOII
02/10/2023, Alinguigan 1st ,ISELCOII
02/10/2023, Paliueg ,ISELCOII
02/10/2023, Malalam ,ISELCOII
02/10/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
02/10/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII
02/10/2023, San Felipe ,ISELCOII
02/10/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII
02/10/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
02/10/2023, Cabisera 5 ( baribad ) ,ISELCOII
02/10/2023, Cabisera 4 ( San Mauel) ,ISELCOII
02/10/2023, Cabisera 3 (san Fernando ) ,ISELCOII
02/10/2023, Cabisera 23 ( San Francisco ) ,ISELCOII
02/10/2023, Cabisera 22 (Sablang) ,ISELCOII
02/10/2023, Cabisera 2 (Dappat) ,ISELCOII
02/10/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII
02/10/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
02/10/2023, Imelda Bliss Village ,ISELCOII
02/10/2023, Fugu  ,ISELCOII
02/10/2023, Aggasian ,ISELCOII
02/10/2023, Portion of Baligatan  ,ISELCOII
02/10/2023,"Parts of City of Ilagan, Isabela ",ISELCOII
03/10/2023,Masigun   ,ISELCOII
03/10/2023,Malasin ,ISELCOII
03/10/2023,Cullalabo Del Sur ,ISELCOII
03/10/2023,Cullalabo Del Norte ,ISELCOII
03/10/2023,San Antonino ,ISELCOII
03/10/2023,Caliguian (Pob) ,ISELCOII
03/10/2023,San Luis  Parts of the Municipality of Burgos ,ISELCOII
03/10/2023,San Jose ,ISELCOII
03/10/2023,Rang-ayan ,ISELCOII
03/10/2023,Masigun ,ISELCOII
03/10/2023,Lucban ,ISELCOII
03/10/2023,Lanting ,ISELCOII
03/10/2023,Rizal ,ISELCOII
03/10/2023,Vira ,ISELCOII
03/10/2023,Luna ,ISELCOII
03/10/2023,Parts of the Municipality of Roxas ,ISELCOII
03/10/2023, Isabela) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
03/10/2023,(Part of City of Ilagan,ISELCOII
14/10/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
17/10/2023,Part of San Manuel,ISELCOII
17/10/2023,Magsaysay ,ISELCOII
17/10/2023,"Sitio Singson  Parts of Municipality Naguilian, Isabela  ",ISELCOII
17/10/2023,San Roque ,ISELCOII
17/10/2023,Sitio Duco ,ISELCOII
17/10/2023,San Miguel ,ISELCOII
17/10/2023,San Bonifacio ,ISELCOII
17/10/2023,Raniag ,ISELCOII
17/10/2023,"Part of Upi (Song Song)  Parts of Municipality Burgos, Isabela ",ISELCOII
17/10/2023,Guibang ,ISELCOII
17/10/2023,Union ,ISELCOII
17/10/2023,Dammao ,ISELCOII
17/10/2023,Buenavista ,ISELCOII
17/10/2023,Rizal ,ISELCOII
17/10/2023,Pintor ,ISELCOII
17/10/2023,Mabini ,ISELCOII
17/10/2023,Upi Proper ,ISELCOII
17/10/2023,Barcolan ,ISELCOII
17/10/2023,Furao ,ISELCOII
17/10/2023,Lenzon ,ISELCOII
17/10/2023,Linglingay ,ISELCOII
17/10/2023,District 3 ,ISELCOII
17/10/2023,District 2 ,ISELCOII
17/10/2023,District 1 ,ISELCOII
17/10/2023,Upi ,ISELCOII
17/10/2023,"Siffu  Parts of Municipality Gamu, Isabela ",ISELCOII
17/10/2023,Bigao ,ISELCOII
17/10/2023,Gayong Gayong Norte ,ISELCOII
17/10/2023,Salindingan ,ISELCOII
17/10/2023,Namnama ,ISELCOII
17/10/2023,Alibagu ,ISELCOII
17/10/2023,Baligatan ,ISELCOII
17/10/2023,"Parts of Municipality Ilagan , Isabela  ",ISELCOII
20/10/2023, Ballacong,ISELCOII
20/10/2023, Batong Labang ,ISELCOII
20/10/2023, Sipay ,ISELCOII
20/10/2023, Sta. Catalina ,ISELCOII
20/10/2023, Fuyo ,ISELCOII
20/10/2023, Cadu ,ISELCOII
20/10/2023, Villa Imelda ,ISELCOII
20/10/2023, Sindun Maride ,ISELCOII
20/10/2023, Sindun Bayabo ,ISELCOII
20/10/2023, San Andres ,ISELCOII
20/10/2023, Rang-ayan (Bintacan) ,ISELCOII
20/10/2023, Cabisera 27 (Abuan) ,ISELCOII
20/10/2023, Cabisera 25 (Sta. Lucia) ,ISELCOII
20/10/2023, Cabisera 14-16 (Casilagan) ,ISELCOII
20/10/2023, Cabisera 10 (Lupigue)  ,ISELCOII
20/10/2023, Sta. Victoria ,ISELCOII
20/10/2023, Nanaguan ,ISELCOII
20/10/2023, Marana 3rd ,ISELCOII
20/10/2023, Marana 2nd ,ISELCOII
20/10/2023, Marana 1st ,ISELCOII
20/10/2023, Alinguigan 3rd ,ISELCOII
20/10/2023, Alinguigan 2nd ,ISELCOII
20/10/2023, Alinguigan 1st ,ISELCOII
20/10/2023, Paliueg ,ISELCOII
20/10/2023, Malalam ,ISELCOII
20/10/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
20/10/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII
20/10/2023, San Felipe ,ISELCOII
20/10/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII
20/10/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
20/10/2023, Cabisera 5 ( baribad ) ,ISELCOII
20/10/2023, Cabisera 4 ( San Mauel) ,ISELCOII
20/10/2023, Cabisera 3 (san Fernando ) ,ISELCOII
20/10/2023, Cabisera 23 ( San Francisco ) ,ISELCOII
20/10/2023, Cabisera 22 (Sablang) ,ISELCOII
20/10/2023, Cabisera 2 (Dappat) ,ISELCOII
20/10/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII
20/10/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
20/10/2023, Imelda Bliss Village ,ISELCOII
20/10/2023, Fugu  ,ISELCOII
20/10/2023, Aggasian ,ISELCOII
20/10/2023, Portion of Baligatan  ,ISELCOII
20/10/2023,"Parts of City of Ilagan, Isabela ",ISELCOII
22/10/2023,PART OF CITY OF ILAGAN: Gayong-gayong Sur,ISELCOII
22/10/2023,PARTS OF MUNICIPALITY OF NAGUILIAN: Aguinaldo Burgos La Union Rizal Part of San Manuel Sto. Tomas Sunlife Surcoc Tomines Manaring Rang-Ayan Villapaz ,ISELCOII
22/10/2023,MUNICIPALITIES OF: Benito Soliven San Mariano ,ISELCOII
28/10/2023,"Parts of Municipality Of Roxas, Isabela San Rafael Matusalem San Antonio Nuesa Bantug Highway Bantug Lintao Bantug Pacoma Bantug 118 Simimbaan",ISELCOII
28/10/2023,"Parts of Municipality Of Cabatuan, Isabela  Portion of Malasin ",ISELCOII
28/10/2023,"Parts of Municipality of Burgos, Isabela  Bacnor east  Bacnor West  Catabban  Dalig Viejo ",ISELCOII
28/10/2023," Municipality of San Manuel, Isabela ",ISELCOII
28/10/2023," Municipality of Aurora, Isabela ",ISELCOII
28/10/2023, Isabela.  Caliguian (Pob)  Cullalabo Del Norte  Cullalabo Del Sur  Malasin  Masigun  San Antonino,ISELCOII
28/10/2023, Isabela   Luna  Lanting  Lucban  Masigun  Rizal  Rang-Ayan  San Jose  San Luis  Vira  Parts of Municipality of Burgos,ISELCOII
28/10/2023,Parts Municipality of Roxas,ISELCOII
05/11/2023, Ballacong,ISELCOII
05/11/2023, Batong Labang ,ISELCOII
05/11/2023, Sipay ,ISELCOII
05/11/2023, Sta. Catalina ,ISELCOII
05/11/2023, Fuyo ,ISELCOII
05/11/2023, Cadu ,ISELCOII
05/11/2023, Villa Imelda ,ISELCOII
05/11/2023, Sindun Maride ,ISELCOII
05/11/2023, Sindun Bayabo ,ISELCOII
05/11/2023, San Andres ,ISELCOII
05/11/2023, Rang-ayan (Bintacan) ,ISELCOII
05/11/2023, Cabisera 27 (Abuan) ,ISELCOII
05/11/2023, Cabisera 25 (Sta. Lucia) ,ISELCOII
05/11/2023, Cabisera 14-16 (Casilagan) ,ISELCOII
05/11/2023, Cabisera 10 (Lupigue)  ,ISELCOII
05/11/2023, Sta. Victoria ,ISELCOII
05/11/2023, Nanaguan ,ISELCOII
05/11/2023, Marana 3rd ,ISELCOII
05/11/2023, Marana 2nd ,ISELCOII
05/11/2023, Marana 1st ,ISELCOII
05/11/2023, Alinguigan 3rd ,ISELCOII
05/11/2023, Alinguigan 2nd ,ISELCOII
05/11/2023, Alinguigan 1st ,ISELCOII
05/11/2023, Paliueg ,ISELCOII
05/11/2023, Malalam ,ISELCOII
05/11/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
05/11/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII
05/11/2023, San Felipe ,ISELCOII
05/11/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII
05/11/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
05/11/2023, Cabisera 5 ( baribad ) ,ISELCOII
05/11/2023, Cabisera 4 ( San Mauel) ,ISELCOII
05/11/2023, Cabisera 3 (san Fernando ) ,ISELCOII
05/11/2023, Cabisera 23 ( San Francisco ) ,ISELCOII
05/11/2023, Cabisera 22 (Sablang) ,ISELCOII
05/11/2023, Cabisera 2 (Dappat) ,ISELCOII
05/11/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII
05/11/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
05/11/2023, Imelda Bliss Village ,ISELCOII
05/11/2023, Fugo  ,ISELCOII
05/11/2023, Aggasian ,ISELCOII
05/11/2023, Portion of Baligatan  ,ISELCOII
05/11/2023,"Parts of City of Ilagan, Isabela ",ISELCOII
06/11/2023, Palutan,ISELCOII
06/11/2023, San Pablo,ISELCOII
06/11/2023, Sta. Filomena,ISELCOII
06/11/2023, Daragutan West,ISELCOII
06/11/2023, Bitabian,ISELCOII
06/11/2023,Parts of Municipality San Mariano,ISELCOII
09/11/2023,Going Poblacion,ISELCOII
09/11/2023,Parts of Municipality of Naguilian  Bagong Sikat  Cabaruan  Flores  Minallo  Quinalabasa  Sta. Victoria   Portion of San Manuel,ISELCOII
13/11/2023, Ballacong,ISELCOII
13/11/2023, Batong Labang ,ISELCOII
13/11/2023, Sipay ,ISELCOII
13/11/2023, Sta. Catalina ,ISELCOII
13/11/2023, Fuyo ,ISELCOII
13/11/2023, Cadu ,ISELCOII
13/11/2023, Villa Imelda ,ISELCOII
13/11/2023, Sindun Maride ,ISELCOII
13/11/2023, Sindun Bayabo ,ISELCOII
13/11/2023, San Andres ,ISELCOII
13/11/2023, Rang-ayan (Bintacan) ,ISELCOII
13/11/2023, Cabisera 27 (Abuan) ,ISELCOII
13/11/2023, Cabisera 25 (Sta. Lucia) ,ISELCOII
13/11/2023, Cabisera 14-16 (Casilagan) ,ISELCOII
13/11/2023, Cabisera 10 (Lupigue)  ,ISELCOII
13/11/2023, Sta. Victoria ,ISELCOII
13/11/2023, Nanaguan ,ISELCOII
13/11/2023, Marana 3rd ,ISELCOII
13/11/2023, Marana 2nd ,ISELCOII
13/11/2023, Marana 1st ,ISELCOII
13/11/2023, Alinguigan 3rd ,ISELCOII
13/11/2023, Alinguigan 2nd ,ISELCOII
13/11/2023, Alinguigan 1st ,ISELCOII
13/11/2023, Paliueg ,ISELCOII
13/11/2023, Malalam ,ISELCOII
13/11/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
13/11/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII
13/11/2023, San Felipe ,ISELCOII
13/11/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII
13/11/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
13/11/2023, Cabisera 5 ( baribad ) ,ISELCOII
13/11/2023, Cabisera 4 ( San Mauel) ,ISELCOII
13/11/2023, Cabisera 3 (san Fernando ) ,ISELCOII
13/11/2023, Cabisera 23 ( San Francisco ) ,ISELCOII
13/11/2023, Cabisera 22 (Sablang) ,ISELCOII
13/11/2023, Cabisera 2 (Dappat) ,ISELCOII
13/11/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII
13/11/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
13/11/2023, Imelda Bliss Village ,ISELCOII
13/11/2023, Fugu  ,ISELCOII
13/11/2023, Aggasian ,ISELCOII
13/11/2023, Portion of Baligatan  ,ISELCOII
13/11/2023,"Parts of City of Ilagan, Isabela ",ISELCOII
19/11/2023,PART OF CITY OF ILAGAN: Gayong-gayong Sur,ISELCOII
19/11/2023,PARTS OF MUNICIPALITY OF NAGUILIAN: Aguinaldo Burgos La Union Rizal Part of San Manuel Sto. Tomas Sunlife Surcoc Tomines Manaring Rang-Ayan Villapaz ,ISELCOII
19/11/2023,MUNICIPALITIES OF: Benito Soliven San Mariano ,ISELCOII
07/12/2023, Minabang,ISELCOII
07/12/2023, San Rodrigo ,ISELCOII
07/12/2023, Capo ,ISELCOII
07/12/2023, Capellan ,ISELCOII
07/12/2023, Rugao ,ISELCOII
07/12/2023, Morado ,ISELCOII
07/12/2023, Tangkul ,ISELCOII
07/12/2023, San Pablo ,ISELCOII
07/12/2023, San Lorenzo ,ISELCOII
07/12/2023, Quimalabasa ,ISELCOII
07/12/2023, Pasa ,ISELCOII
07/12/2023, San Juan ,ISELCOII
07/12/2023, San Isidro ,ISELCOII
07/12/2023, Manaring ,ISELCOII
07/12/2023, Bangag ,ISELCOII
07/12/2023, Pilitan  Parts of City of Ilagan ,ISELCOII
07/12/2023, Liwanag  ,ISELCOII
07/12/2023, Sisim Abajo  ,ISELCOII
07/12/2023, Sisim Alto   ,ISELCOII
07/12/2023, Paragu  ,ISELCOII
07/12/2023, Minanga  ,ISELCOII
07/12/2023, Maligaya  ,ISELCOII
07/12/2023, Bantug  ,ISELCOII
07/12/2023, Lapogan  ,ISELCOII
07/12/2023, Lalauanan  ,ISELCOII
07/12/2023, Bayabo East  ,ISELCOII
07/12/2023, Balug  ,ISELCOII
07/12/2023, Arcon  ,ISELCOII
07/12/2023,Parts of Municipality of Tumauini ,ISELCOII
10/12/2023,Going Poblacion,ISELCOII
10/12/2023,Parts of Municipality of Naguilian  Bagong Sikat  Cabaruan  Flores  Minallo  Quinalabasa  Sta. Victoria   Portion of San Manuel,ISELCOII
11/12/2023,"Municipality of Sta. Maria, Isabela",ISELCOII
11/12/2023,"Municipality of San Pablo, Isabela Except  Limbauan  Annanuman ",ISELCOII
11/12/2023,"Parts of Municipality of Cabagan, Isabela  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro (Poblacion)  Cubag  Luquilu  Ngarag  San Antonio ",ISELCOII
15/12/2023, Municipality of Quirino,ISELCOII
15/12/2023, Municipality of Quezon ,ISELCOII
15/12/2023, Municipality of Mallig ,ISELCOII
15/12/2023," Parts of Municipality of Roxas, Isabela  Anao Imbiao San Marcos Sinamar Munoz East Munoz West Quiling Dona Concha San Pedro Villa Concepcion San Placido ",ISELCOII
25/12/2023,Feeder 3  Parts of the Municipality of Ilagan  Portion of Baligatan Alibagu Namnama Salindingan Gayong gayong norte Bigao Siffu  Municipality of Gamu Parts of the Municipality of Naguilian Magsaysay Portion of San Manuel (Near Guibang) Parts of the Municipality of Burgos Raniag  San Bonifacio San Miguel Sitio Duco San Roque  Sitio Singson ,ISELCOII
30/12/2023,Portion San Manuel (Going to Poblacion)    ,ISELCOII
30/12/2023,Quimalabasa ,ISELCOII
30/12/2023,Sta. Victoria  ,ISELCOII
30/12/2023,Flores  ,ISELCOII
30/12/2023,Bagong Sikat ,ISELCOII
30/12/2023,Minallo  ,ISELCOII
30/12/2023,Cabaruan    ,ISELCOII
30/12/2023,Parts of the Municipality of Naguilian   ,ISELCOII
31/12/2023, Isabela,ISELCOII
31/12/2023, Isabela Except  Limbauan  Annanuman  Municipality of Sta. Maria,ISELCOII
31/12/2023, Isabela  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro (Poblacion)  Cubag  Luquilu  Ngarag  San Antonio  Municipality of San Pablo,ISELCOII
31/12/2023,Parts of Municipality of Cabagan,ISELCOII
04/01/2024,Annanunam   Municipality of Sta. Maria  ,ISELCOII
04/01/2024,Limbauan  ,ISELCOII
04/01/2024,Luquilu    Municipality of San Pablo Except ,ISELCOII
04/01/2024,Casibarag Sur  ,ISELCOII
04/01/2024,Cubag  ,ISELCOII
04/01/2024,Casibarag Norte  ,ISELCOII
04/01/2024,San Antonio ,ISELCOII
04/01/2024,Centro (pob)  ,ISELCOII
04/01/2024,Anao  ,ISELCOII
04/01/2024,Ngarag ,ISELCOII
04/01/2024,Catabayungan  ,ISELCOII
04/01/2024,Ugad  ,ISELCOII
04/01/2024,Parts of the Municipality of Cabagan ,ISELCOII
06/01/2024, Isabela) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
06/01/2024,(Part of City of Ilagan,ISELCOII
06/01/2024,Part of San Manuel,ISELCOII
06/01/2024,Magsaysay ,ISELCOII
06/01/2024,"Sitio Singson  Parts of Municipality Naguilian, Isabela  ",ISELCOII
06/01/2024,San Roque ,ISELCOII
06/01/2024,Sitio Duco ,ISELCOII
06/01/2024,San Miguel ,ISELCOII
06/01/2024,San Bonifacio ,ISELCOII
06/01/2024,Raniag ,ISELCOII
06/01/2024,"Part of Upi (Song Song)  Parts of Municipality Burgos, Isabela ",ISELCOII
06/01/2024,Guibang ,ISELCOII
06/01/2024,Union ,ISELCOII
06/01/2024,Dammao ,ISELCOII
06/01/2024,Buenavista ,ISELCOII
06/01/2024,Rizal ,ISELCOII
06/01/2024,Pintor ,ISELCOII
06/01/2024,Mabini ,ISELCOII
06/01/2024,Upi Proper ,ISELCOII
06/01/2024,Barcolan ,ISELCOII
06/01/2024,Furao ,ISELCOII
06/01/2024,Lenzon ,ISELCOII
06/01/2024,Linglingay ,ISELCOII
06/01/2024,District 3 ,ISELCOII
06/01/2024,District 2 ,ISELCOII
06/01/2024,District 1 ,ISELCOII
06/01/2024,Upi ,ISELCOII
06/01/2024,"Siffu  Parts of Municipality Gamu, Isabela ",ISELCOII
06/01/2024,Bigao ,ISELCOII
06/01/2024,Gayong Gayong Norte ,ISELCOII
06/01/2024,Salindingan ,ISELCOII
06/01/2024,Namnama ,ISELCOII
06/01/2024,Alibagu ,ISELCOII
06/01/2024,Baligatan ,ISELCOII
06/01/2024,"Parts of Municipality Ilagan , Isabela  ",ISELCOII
10/01/2024, Municipality of Quirino,ISELCOII
10/01/2024, Municipality of Quezon ,ISELCOII
10/01/2024, Municipality of Mallig ,ISELCOII
10/01/2024," Parts of Municipality of Roxas, Anao Imbiao San Marcos Sinamar Munoz East Munoz West Quiling Dona Concha San Pedro Villa Concepcion San Placido ",ISELCOII
19/01/2024, Ballacong,ISELCOII
19/01/2024, Batong Labang ,ISELCOII
19/01/2024, Sipay ,ISELCOII
19/01/2024, Sta. Catalina ,ISELCOII
19/01/2024, Fuyo ,ISELCOII
19/01/2024, Cadu ,ISELCOII
19/01/2024, Villa Imelda ,ISELCOII
19/01/2024, Sindun Maride ,ISELCOII
19/01/2024, Sindun Bayabo ,ISELCOII
19/01/2024, San Andres ,ISELCOII
19/01/2024, Rang-ayan (Bintacan) ,ISELCOII
19/01/2024, Cabisera 27 (Abuan) ,ISELCOII
19/01/2024, Cabisera 25 (Sta. Lucia) ,ISELCOII
19/01/2024, Cabisera 14-16 (Casilagan) ,ISELCOII
19/01/2024, Cabisera 10 (Lupigue)  ,ISELCOII
19/01/2024, Sta. Victoria ,ISELCOII
19/01/2024, Nanaguan ,ISELCOII
19/01/2024, Marana 3rd ,ISELCOII
19/01/2024, Marana 2nd ,ISELCOII
19/01/2024, Marana 1st ,ISELCOII
19/01/2024, Alinguigan 3rd ,ISELCOII
19/01/2024, Alinguigan 2nd ,ISELCOII
19/01/2024, Alinguigan 1st ,ISELCOII
19/01/2024, Paliueg ,ISELCOII
19/01/2024, Malalam ,ISELCOII
19/01/2024, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
19/01/2024, Santa Maria ( Cabisera 8 ) ,ISELCOII
19/01/2024, San Felipe ,ISELCOII
19/01/2024, Cabisera 7 ( Nangalisan ) ,ISELCOII
19/01/2024, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
19/01/2024, Cabisera 5 ( baribad ) ,ISELCOII
19/01/2024, Cabisera 4 ( San Mauel) ,ISELCOII
19/01/2024, Cabisera 3 (san Fernando ) ,ISELCOII
19/01/2024, Cabisera 23 ( San Francisco ) ,ISELCOII
19/01/2024, Cabisera 22 (Sablang) ,ISELCOII
19/01/2024, Cabisera 2 (Dappat) ,ISELCOII
19/01/2024, Cabisera 19 ( Villa Suerte ) ,ISELCOII
19/01/2024, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
19/01/2024, Imelda Bliss Village ,ISELCOII
19/01/2024, Fugu  ,ISELCOII
19/01/2024, Aggasian ,ISELCOII
19/01/2024, Portion of Baligatan  ,ISELCOII
19/01/2024,"Parts of City of Ilagan, Isabela ",ISELCOII
06/02/2024,La Union   Municipality of Benito Soliven Municipality of San Mariano   ,ISELCOII
06/02/2024,Sto. Tomas ,ISELCOII
06/02/2024,Rang-Ayan  ,ISELCOII
06/02/2024,Surcoc  ,ISELCOII
06/02/2024,Manaring ,ISELCOII
06/02/2024,Tomines  ,ISELCOII
06/02/2024,Villapaz  ,ISELCOII
06/02/2024,Aguinaldo ,ISELCOII
06/02/2024,Sunlife  ,ISELCOII
06/02/2024,Portion San Manuel (Going to San Manriano)  ,ISELCOII
06/02/2024,Parts of the Municipality of Naguilian   ,ISELCOII
06/02/2024," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII
06/02/2024," Municipality of: Roxas, Isabela  Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis  ",ISELCOII
12/02/2024, Mangcuram,ISELCOII
12/02/2024,Sitio Tubo  ,ISELCOII
12/02/2024,Sitio Angeles  ,ISELCOII
12/02/2024,Sitio Caniogan ,ISELCOII
12/02/2024,Sitio San Pedro  ,ISELCOII
12/02/2024,Sitio Turod  ,ISELCOII
12/02/2024,Bagumbayan ,ISELCOII
12/02/2024,Sto. Tomas  ,ISELCOII
12/02/2024,San Ignacio  ,ISELCOII
12/02/2024,Sta. Barbara ,ISELCOII
12/02/2024,Sta. Isabel Norte  ,ISELCOII
12/02/2024,Naguilian Baculud Norte  ,ISELCOII
12/02/2024,Camonatan ,ISELCOII
12/02/2024,Sta. Isabel Sur  ,ISELCOII
12/02/2024,Naguilian Baculud Sur  ,ISELCOII
12/02/2024,Arusip  ,ISELCOII
12/02/2024,San Vicente  ,ISELCOII
12/02/2024,Kakikkikan Norte ,ISELCOII
12/02/2024,Cabannungan 2nd  ,ISELCOII
12/02/2024,Guinatan  ,ISELCOII
12/02/2024,Kakikkikan Sur ,ISELCOII
12/02/2024,Cabannungan 1st ,ISELCOII
12/02/2024,Osmeña  ,ISELCOII
12/02/2024,Malasin ,ISELCOII
12/02/2024,Lullutan  ,ISELCOII
12/02/2024,Calamagui 1st  ,ISELCOII
12/02/2024,Bagong Silang ,ISELCOII
12/02/2024,Baculud  ,ISELCOII
12/02/2024,Calamagui 2nd  ,ISELCOII
12/02/2024,Pilar ,ISELCOII
12/02/2024,Centro (Poblacion)  ,ISELCOII
12/02/2024,Portion of Baligatan ,ISELCOII
12/02/2024,Parts of the Municipality of Ilagan ,ISELCOII
