date,location,type,class
2/19/2020, Pasig City (Kapitolyo and Pineda),MERALCO,Private
2/19/2020, Quezon City (Novaliches),MERALCO,Private
2/19/2020, Muntinlupa City (Cupang),MERALCO,Private
2/19/2020, Makati City,MERALCO,Private
2/19/2020, Quezon City (Project 4),MERALCO,Private
2/19/2020, Laguna (Los Ba�os),MERALCO,Private
2/20/2020, Quezon City (East Triangle),MERALCO,Private
2/20/2020, Batangas Province (Talisay),MERALCO,Private
2/20/2020,"February 20, 2020 Batangas Province (Batangas City)",MERALCO,Private
2/20/2020, Cavite (Silang),MERALCO,Private
2/20/2020, Marikina City (Rodriguez and San Mateo),MERALCO,Private
2/20/2020, Manila (Paco),MERALCO,Private
2/20/2020, Makati City,MERALCO,Private
2/20/2020, Rizal Province (Rodriguez and San Mateo),MERALCO,Private
2/20/2020, Para�aque City (Merville),MERALCO,Private
2/20/2020, Laguna (Los Ba�os),MERALCO,Private
2/20/2020, Marikina City,MERALCO,Private
2/20/2020, Taguig City,MERALCO,Private
2/21/2020, Marikina City (Rodriguez and San Mateo),MERALCO,Private
2/21/2020, Pasig City (Rosario and Manggahan),MERALCO,Private
2/21/2020, Makati City,MERALCO,Private
2/21/2020, Rizal Province (Rodriguez and San Mateo),MERALCO,Private
2/21/2020, Cavite (Kawit),MERALCO,Private
2/21/2020, Para�aque City (Merville),MERALCO,Private
2/21/2020, Marikina City,MERALCO,Private
2/21/2020, Taguig City,MERALCO,Private
2/22/2020, Laguna (Sta. Rosa City and Bi�an City),MERALCO,Private
2/22/2020, Caloocan City,MERALCO,Private
2/22/2020, Navotas City,MERALCO,Private
2/22/2020, Cavite (Kawit),MERALCO,Private
2/22/2020, Taguig City (Tuktukan),MERALCO,Private
2/23/2020, Taguig City (Tuktukan),MERALCO,Private
2/23/2020," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay and Sta.Cruz)",MERALCO,Private
2/24/2020, Taguig City (Western Bicutan),MERALCO,Private
2/24/2020, Laguna (San Pablo City),MERALCO,Private
2/24/2020, Quezon City (Diliman),MERALCO,Private
2/25/2020, Bulacan (San Jose Del Monte City),MERALCO,Private
2/25/2020, Makati City,MERALCO,Private
2/26/2020, Makati City,MERALCO,Private
2/26/2020, Muntinlupa City (Alabang),MERALCO,Private
2/26/2020, Manila (Sta. Cruz and Tondo),MERALCO,Private
2/26/2020, Quezon City (South Triangle),MERALCO,Private
2/26/2020, Batangas (Sto. Tomas),MERALCO,Private
2/26/2020, Makati City (Magallanes),MERALCO,Private
2/26/2020, Malabon City (Tinajeros),MERALCO,Private
2/27/2020, Quezon City (Balintawak),MERALCO,Private
2/27/2020, Laguna (Sta. Cruz),MERALCO,Private
2/27/2020, Laguna (Bi�an City),MERALCO,Private
2/27/2020, Muntinlupa City (Alabang),MERALCO,Private
2/27/2020, Caloocan City (Bagong Barrio),MERALCO,Private
2/27/2020, Pasig City,MERALCO,Private
2/28/2020, Quezon City (Balintawak),MERALCO,Private
2/28/2020, Pasig City,MERALCO,Private
2/28/2020, Muntinlupa City (Cupang),MERALCO,Private
2/28/2020, Caloocan City (Bagong Barrio),MERALCO,Private
2/28/2020," Cavite (Carmona, Gen. Mariano Alvarez and Silang)",MERALCO,Private
2/28/2020, Pasig City,MERALCO,Private
2/28/2020, Bulacan (Norzagaray),MERALCO,Private
2/29/2020, Pasig City,MERALCO,Private
2/29/2020, Cavite (Silang),MERALCO,Private
2/29/2020, Makati City,MERALCO,Private
2/29/2020, Laguna (Sta. Rosa City and Bi�an City),MERALCO,Private
2/29/2020, Cavite (Tanza),MERALCO,Private
2/29/2020, Pasay City,MERALCO,Private
2/29/2020," Cavite (Carmona, Gen. Mariano Alvarez and Silang)",MERALCO,Private
2/29/2020," Manila (Intramuros, Ermita, Binondo and San Nicolas)",MERALCO,Private
3/4/2020, Para�aque City (Baclaran And Tambo),MERALCO,Private
3/4/2020, Pasay City,MERALCO,Private
3/5/2020, Para�aque City (Baclaran And Tambo),MERALCO,Private
3/5/2020, Batangas (Sto. Tomas),MERALCO,Private
3/5/2020, Laguna (Calamba City and Los Ba�os),MERALCO,Private
3/5/2020, Pasay City,MERALCO,Private
3/5/2020, Quezon City (Pasong Tamo),MERALCO,Private
3/6/2020, Quezon City (Pasong Tamo),MERALCO,Private
3/6/2020, Bulacan (Balagtas),MERALCO,Private
3/7/2020, Rizal Province (Cainta),MERALCO,Private
3/7/2020, Bulacan (Marilao and Santa Maria),MERALCO,Private
3/7/2020, Pasig City (Rosario),MERALCO,Private
3/7/2020, Caloocan City (Grace Park),MERALCO,Private
3/8/2020," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO,Private
3/8/2020, Laguna (Los Ba�os),MERALCO,Private
3/9/2020, Quezon City (Novaliches),MERALCO,Private
3/9/2020," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO,Private
3/9/2020, Pasig City (Rosario),MERALCO,Private
3/9/2020, Quezon City (San Bartolome),MERALCO,Private
3/10/2020, Quezon City (Commonwealth),MERALCO,Private
3/10/2020, Manila (Pandacan),MERALCO,Private
3/10/2020, Las Pi�as City,MERALCO,Private
3/10/2020, Batangas Province (Batangas City),MERALCO,Private
3/10/2020, Quezon City (San Bartolome),MERALCO,Private
3/11/2020, Cavite (Imus City),MERALCO,Private
3/11/2020, Laguna (San Pedro City),MERALCO,Private
3/11/2020, Las Pi�as City,MERALCO,Private
3/12/2020, Caloocan City (Talipapa),MERALCO,Private
3/12/2020, Para�aque City (Merville),MERALCO,Private
3/12/2020, Cavite (Carmona),MERALCO,Private
3/12/2020, Laguna (Cabuyao City and Calamba City),MERALCO,Private
3/12/2020, Quezon City,MERALCO,Private
3/13/2020, Laguna (Bi�an City),MERALCO,Private
3/13/2020, Para�aque City (Merville),MERALCO,Private
3/13/2020, Cavite (Imus City),MERALCO,Private
3/13/2020, Cavite (Carmona),MERALCO,Private
3/13/2020, Cavite (Gen. Emilio Aguinaldo),MERALCO,Private
3/13/2020, Quezon City,MERALCO,Private
3/13/2020, Quezon Province (Candelaria),MERALCO,Private
3/14/2020, Cavite (Imus City),MERALCO,Private
3/14/2020, Laguna (Calamba City),MERALCO,Private
3/15/2020, Cavite (Dasmari�as City and Imus City),MERALCO,Private
3/15/2020," Quezon Province (Lucban, Sampaloc, Tayabas, Lucena City, Pagbilao, and Sariaya)",MERALCO,Private
3/15/2020," Bulacan (Calumpit, Hagonoy and Pulilan)",MERALCO,Private
3/15/2020, Quezon Province (Lucena City),MERALCO,Private
3/17/2020, Quezon City (Novaliches) ,MERALCO,Private
3/17/2020, Pampanga (Candaba),MERALCO,Private
3/17/2020," Bulacan (San Ildefonso, San Miguel and Do�a Remedios Trinidad)",MERALCO,Private
3/18/2020, Taguig City (Western Bicutan and Signal Village),MERALCO,Private
3/19/2020, Muntinlupa City (Cupang),MERALCO,Private
3/19/2020, Cavite (Naic),MERALCO,Private
3/19/2020, Caloocan City,MERALCO,Private
3/19/2020, Pasay City,MERALCO,Private
3/19/2020, Taguig City (Western Bicutan and Signal Village),MERALCO,Private
3/19/2020, Manila (Tondo),MERALCO,Private
3/19/2020, Cavite (Tanza),MERALCO,Private
3/20/2020, Muntinlupa City (Cupang),MERALCO,Private
3/20/2020, Caloocan City,MERALCO,Private
3/20/2020, Para�aque City (Sto. Ni�o),MERALCO,Private
3/21/2020, Para�aque City (Sto. Ni�o),MERALCO,Private
3/22/2020, Taguig City (Western Bicutan),MERALCO,Private
3/22/2020,"March 22, 2020 Manila (Paco and Pandacan)",MERALCO,Private
3/25/2020, Quezon City (Fairview),MERALCO,Private
4/7/2020, Bulacan (San Rafael),MERALCO,Private
4/9/2020, Laguna (Calamba City),MERALCO,Private
4/10/2020, Laguna (Calamba City),MERALCO,Private
4/15/2020, Cavite (Maragondon),MERALCO,Private
4/16/2020, Cavite (Gen. Emilio Aguinaldo),MERALCO,Private
4/21/2020, Bulacan (San Jose Del Monte City),MERALCO,Private
4/25/2020, Cavite,MERALCO,Private
4/28/2020, Laguna (San Pedro City),MERALCO,Private
4/29/2020," Bulacan (Do�a Remedios Trinidad, San Ildefonso, and San Miguel)",MERALCO,Private
4/29/2020, Pampanga (Candaba),MERALCO,Private
4/30/2020," Bulacan (Do�a Remedios Trinidad, San Ildefonso, and San Miguel)",MERALCO,Private
4/30/2020, Pampanga (Candaba),MERALCO,Private
4/30/2020,"April 30, 2020 Cavite (Ternate, Maragondon and Naig)",MERALCO,Private
5/9/2020, Laguna (Calamba City and Los Ba�os),MERALCO,Private
5/12/2020, Marikina City (San Roque &amp; Sta. Elena),MERALCO,Private
5/14/2020, Bulacan (Marilao City and Santa Maria),MERALCO,Private
5/15/2020, Rizal Province (Cainta),MERALCO,Private
5/15/2020, Bulacan (San Jose Del Monte City),MERALCO,Private
5/17/2020, Quezon Province (Pagbilao),MERALCO,Private
5/19/2020, Laguna (Los Ba�os),MERALCO,Private
5/20/2020, Laguna (Calauan),MERALCO,Private
5/24/2020," Laguna (Liliw, Nagcarlan, Pila, and Sta. Cruz)",MERALCO,Private
5/24/2020," Cavite (Dasmari�as City, General Trias City, Trece Martirez City, and Imus City)",MERALCO,Private
5/24/2020, Cavite (Imus City),MERALCO,Private
5/24/2020, Laguna (Los Ba�os),MERALCO,Private
5/24/2020, Laguna (Calamba),MERALCO,Private
5/25/2020, Manila (San Miguel),MERALCO,Private
5/26/2020, Para�aque City (San Martin De Porres),MERALCO,Private
5/26/2020, Laguna (Calamba),MERALCO,Private
5/26/2020, Quezon Province (Pagbilao),MERALCO,Private
5/26/2020, Mandaluyong City (Addition Hills),MERALCO,Private
5/27/2020, Batangas Province (Batangas City),MERALCO,Private
5/27/2020, Muntinlupa City (Cupang),MERALCO,Private
5/27/2020, Para�aque City (San Dionisio),MERALCO,Private
5/27/2020, Quezon City (Lourdes),MERALCO,Private
5/28/2020, Quezon Province (San Antonio and Tiaong),MERALCO,Private
5/28/2020, Para�aque City,MERALCO,Private
5/28/2020, Las Pi�as City,MERALCO,Private
5/28/2020, Quezon Province (Lucena City and Tayabas),MERALCO,Private
5/28/2020, Muntinlupa City (Cupang),MERALCO,Private
5/29/2020, Cavite (Silang),MERALCO,Private
5/29/2020, Para�aque City,MERALCO,Private
5/29/2020, Las Pi�as City,MERALCO,Private
5/30/2020, Manila (San Miguel),MERALCO,Private
5/31/2020, Manila (Sta. Cruz),MERALCO,Private
5/31/2020, Taguig City (Western Bicutan),MERALCO,Private
6/2/2020, Laguna (San Pablo City),MERALCO,Private
6/3/2020, Manila (San Miguel),MERALCO,Private
6/3/2020,"June 3, 2020 Cavite (Dasmari�as City)",MERALCO,Private
6/4/2020, Muntinlupa City (Alabang),MERALCO,Private
6/5/2020, Batangas Province (San Pascual),MERALCO,Private
6/5/2020, Muntinlupa City,MERALCO,Private
6/5/2020, Bulacan (Plaridel),MERALCO,Private
6/6/2020, Taguig City,MERALCO,Private
6/8/2020, Pampanga (Apalit and San Simon),MERALCO,Private
6/8/2020, Bulacan (Baliuag and Pulilan),MERALCO,Private
6/9/2020, Cavite (Naic),MERALCO,Private
6/9/2020, Bulacan (Bocaue),MERALCO,Private
6/10/2020, Cavite (Imus City),MERALCO,Private
6/11/2020, Quezon City (Loyola Heights),MERALCO,Private
6/11/2020, Quezon Province (Pagbilao),MERALCO,Private
6/13/2020, Quezon City (Holy Spirit),MERALCO,Private
6/14/2020, Laguna (Cabuyao City),MERALCO,Private
6/15/2020, Rizal Province (Morong),MERALCO,Private
6/15/2020, Quezon Province (Candelaria),MERALCO,Private
6/16/2020, Cavite (Tagaytay City),MERALCO,Private
6/16/2020, Cavite (Bacoor City),MERALCO,Private
6/16/2020, Bulacan (Meycauayan City),MERALCO,Private
6/16/2020," Quezon City (Pinyahan, East Kamias and West Kamias)",MERALCO,Private
6/17/2020, Cavite (Trece Martirez City),MERALCO,Private
6/17/2020, Cavite (Imus City),MERALCO,Private
6/17/2020," Makati City (Olympia, Sta. Cruz, Tejeros and Valenzuela)",MERALCO,Private
6/17/2020," Laguna (Liliw, Nagcarlan,Pila and Sta. Cruz)",MERALCO,Private
6/17/2020," Quezon City (South Triangle, Pinyahan and Central)",MERALCO,Private
6/17/2020, Quezon City (Roxas),MERALCO,Private
6/18/2020," Laguna (Liliw, Magdalena, Sta. Cruz and Pila)",MERALCO,Private
6/18/2020," Makati City (Olympia, Sta. Cruz, Tejeros and Valenzuela)",MERALCO,Private
6/18/2020," Laguna (Liliw, Nagcarlan,Pila and Sta. Cruz)",MERALCO,Private
6/18/2020, Quezon Province (Lucena City and Tayabas),MERALCO,Private
6/19/2020, Quezon City (Novaliches),MERALCO,Private
6/20/2020, Cavite (Dasmari�as City),MERALCO,Private
6/20/2020, Quezon City (Payatas),MERALCO,Private
6/20/2020, Laguna (Calamba City and Los Ba�os),MERALCO,Private
6/20/2020, Rizal Province (Cainta),MERALCO,Private
6/20/2020, Batangas (Sto.Tomas),MERALCO,Private
6/20/2020, Quezon City (Do�a Imelda),MERALCO,Private
6/21/2020, Cavite (Dasmari�as City),MERALCO,Private
6/21/2020, Rizal Province (Cainta),MERALCO,Private
6/21/2020, Laguna (Los Ba�os),MERALCO,Private
6/22/2020,Air),MERALCO,Private
6/22/2020, Cavite (Silang),MERALCO,Private
6/23/2020,Air),MERALCO,Private
6/23/2020, Laguna (San Pedro City),MERALCO,Private
6/23/2020, Cavite (Silang),MERALCO,Private
6/23/2020, Cavite (Bacoor City),MERALCO,Private
6/24/2020, Manila (Tondo),MERALCO,Private
6/24/2020, Taguig City,MERALCO,Private
6/24/2020, Quezon Province (Candelaria and Sariaya),MERALCO,Private
6/24/2020, Bulacan (Calumpit),MERALCO,Private
6/24/2020, Caloocan City (Grace Park),MERALCO,Private
6/24/2020, Quezon City (Cubao),MERALCO,Private
6/25/2020, Manila (Tondo),MERALCO,Private
6/25/2020, Caloocan City (Grace Park),MERALCO,Private
6/25/2020, Pasay City,MERALCO,Private
6/25/2020, Quezon City (Obrero),MERALCO,Private
6/25/2020,"Asa, Vasra and Central)",MERALCO,Private
6/25/2020, Laguna (Cabuyao City),MERALCO,Private
6/26/2020, Cavite (Naic),MERALCO,Private
6/26/2020, Cavite (Imus City),MERALCO,Private
6/26/2020,"Asa, Vasra and Central)",MERALCO,Private
6/26/2020, Laguna (Cabuyao City),MERALCO,Private
6/26/2020, Pasay City,MERALCO,Private
6/26/2020, Para�aque City,MERALCO,Private
6/27/2020, Manila (Paco),MERALCO,Private
6/28/2020, Quezon City (Cubao),MERALCO,Private
6/28/2020, Manila (Tondo),MERALCO,Private
6/28/2020, Cavite (Dasmari�as City and Imus City),MERALCO,Private
6/28/2020, Bulacan (Pulilan),MERALCO,Private
6/28/2020, Manila (Sta. Ana),MERALCO,Private
6/29/2020, Para�aque City (Sun Valley),MERALCO,Private
6/29/2020, Taguig City,MERALCO,Private
6/30/2020, Muntinlupa City (Alabang),MERALCO,Private
6/30/2020, Laguna (Alaminos),MERALCO,Private
6/30/2020, Bulacan (Malolos City),MERALCO,Private
6/30/2020, Manila (Sta. Cruz and Tondo),MERALCO,Private
6/30/2020, Cavite (Imus City and Dasmari�as City),MERALCO,Private
6/30/2020, Batangas Province (Sto. Tomas),MERALCO,Private
6/30/2020, Rizal Province (Antipolo City),MERALCO,Private
6/30/2020, Manila (Sta. Mesa),MERALCO,Private
6/30/2020, Caloocan City (Camarin),MERALCO,Private
6/30/2020, Cavite (Gen. M. Alvarez),MERALCO,Private
6/30/2020,  Pasig City (Pinagbuhatan),MERALCO,Private
6/30/2020, Rizal Province (Cainta and Taytay),MERALCO,Private
7/1/2020, Batangas Province (Sto. Tomas),MERALCO,Private
7/1/2020, Laguna (Alaminos),MERALCO,Private
7/2/2020, Malabon City,MERALCO,Private
7/2/2020, Cavite (Carmona),MERALCO,Private
7/2/2020, Quezon City,MERALCO,Private
7/3/2020," Caloocan City (Grace Park, Sangandaan and Poblacion)",MERALCO,Private
7/3/2020, Malabon City (Tugatog And Potrero),MERALCO,Private
7/4/2020, Pasig City,MERALCO,Private
7/4/2020, Cavite (Bacoor City),MERALCO,Private
7/4/2020, Quezon City,MERALCO,Private
7/5/2020, Cavite (Bacoor City),MERALCO,Private
7/5/2020, Quezon City,MERALCO,Private
7/6/2020, Taguig City (Fort Bonifacio),MERALCO,Private
7/7/2020, Batangas (Batangas City),MERALCO,Private
7/7/2020, Caloocan City (Tala),MERALCO,Private
7/7/2020, Quezon City (Novaliches),MERALCO,Private
7/8/2020, Pasig City (Rosario),MERALCO,Private
7/8/2020, Cavite (Gen. Trias City),MERALCO,Private
7/8/2020, Rizal (Cainta),MERALCO,Private
7/8/2020, Quezon City (Tandang Sora),MERALCO,Private
7/8/2020, Laguna (Bi�an City),MERALCO,Private
7/9/2020, Quezon City (Tandang Sora),MERALCO,Private
7/9/2020, Taguig City (Fort Bonifacio),MERALCO,Private
7/10/2020, Cavite (Bacoor City),MERALCO,Private
7/10/2020, Rizal Province (Antipolo City),MERALCO,Private
7/12/2020, Cavite (Rosario),MERALCO,Private
7/13/2020, Quezon City,MERALCO,Private
7/14/2020, Batangas Province (Batangas City),MERALCO,Private
7/14/2020, Batangas Province (Sto. Tomas),MERALCO,Private
7/14/2020, Quezon City (Novaliches),MERALCO,Private
7/14/2020, Laguna (Calamba City),MERALCO,Private
7/14/2020, Rizal Province (Antipolo City),MERALCO,Private
7/15/2020, Bulacan (San Jose Del Monte City),MERALCO,Private
7/15/2020," Laguna (Liliw, Nagcarlan, Pila and Sta. Cruz)",MERALCO,Private
7/15/2020, Makati City (Forbes Park),MERALCO,Private
7/15/2020, Laguna (Calamba City),MERALCO,Private
7/15/2020, Quezon City,MERALCO,Private
7/15/2020, Makati City,MERALCO,Private
7/16/2020, Makati City,MERALCO,Private
7/16/2020, Marikina City (Tumana),MERALCO,Private
7/16/2020, Laguna (Bi�an City),MERALCO,Private
7/16/2020, Las Pi�as City (Pamplona I),MERALCO,Private
7/16/2020," Laguna (Liliw, Nagcarlan, Pila and Sta. Cruz)",MERALCO,Private
7/16/2020, Quezon City,MERALCO,Private
7/17/2020, Las Pi�as City (Pamplona I),MERALCO,Private
7/19/2020, Quezon City,MERALCO,Private
7/20/2020, Taguig City (Fort Bonifacio),MERALCO,Private
7/20/2020, Bulacan (Meycauayan City),MERALCO,Private
7/21/2020, Laguna (Bi�an City),MERALCO,Private
7/21/2020," 22, 2020 Laguna (Sta. Rosa City)",MERALCO,Private
7/22/2020, Cavite (Dasmari�as City),MERALCO,Private
7/22/2020, Quezon City (Bago Bantay),MERALCO,Private
7/22/2020, Quezon City (Payatas),MERALCO,Private
7/22/2020," 22, 2020 Laguna (Sta. Rosa City)",MERALCO,Private
7/23/2020, Pasay City,MERALCO,Private
7/23/2020, Quezon City (Bago Bantay),MERALCO,Private
7/23/2020, Laguna (Calamba City),MERALCO,Private
7/23/2020, Valenzuela City,MERALCO,Private
7/23/2020, Quezon City (Ugong Norte),MERALCO,Private
7/23/2020, Para�aque City,MERALCO,Private
7/24/2020, Laguna (Calamba City),MERALCO,Private
7/24/2020, Manila (Ermita and Paco),MERALCO,Private
7/24/2020, Para�aque City,MERALCO,Private
7/25/2020, Valenzuela City (Lingunan),MERALCO,Private
7/25/2020, Quezon City (Bahay Toro),MERALCO,Private
7/25/2020, Manila (Ermita and Paco),MERALCO,Private
7/25/2020, Cavite (Tanza),MERALCO,Private
7/25/2020, Pasay City,MERALCO,Private
7/25/2020, Manila (Tondo),MERALCO,Private
7/26/2020, Manila (Paco and Pandacan),MERALCO,Private
7/26/2020, Quezon City (Bahay Toro),MERALCO,Private
7/26/2020, Cavite (Gen. Trias City),MERALCO,Private
7/26/2020, Manila (Paco and Pandacan),MERALCO,Private
7/26/2020, Quezon City,MERALCO,Private
7/27/2020, Quezon Province (Lucena City),MERALCO,Private
7/27/2020," Cavite (Maragondon, Naic and Ternate)",MERALCO,Private
7/27/2020, Laguna (San Pedro City),MERALCO,Private
7/28/2020, Pampanga (Candaba),MERALCO,Private
7/28/2020, Muntinlupa City (Alabang),MERALCO,Private
7/28/2020, Taguig City (Fort Bonifacio),MERALCO,Private
7/28/2020, Bulacan (San Ildefonso and San Miguel),MERALCO,Private
7/28/2020, Laguna (Los Ba�os),MERALCO,Private
7/29/2020, Pasig City (Ugong),MERALCO,Private
7/29/2020, Caloocan City (Maypajo),MERALCO,Private
7/29/2020, Pampanga (Candaba),MERALCO,Private
7/29/2020, Manila (Sampaloc),MERALCO,Private
7/29/2020, Bulacan (San Ildefonso and San Miguel),MERALCO,Private
7/29/2020, Pasig City (Rosario),MERALCO,Private
7/29/2020, Quezon City (Project 6),MERALCO,Private
7/29/2020, Cavite (Ternate),MERALCO,Private
7/29/2020, Manila (San Nicolas and Binondo),MERALCO,Private
7/29/2020, Cavite (Trece Mariterez City),MERALCO,Private
7/30/2020, Taguig City (Napindan),MERALCO,Private
7/30/2020, Caloocan City (Maypajo),MERALCO,Private
7/30/2020, Malabon City (Maysilo),MERALCO,Private
7/30/2020, Quezon City (Project 6),MERALCO,Private
7/30/2020, Batangas Province (Batangas City),MERALCO,Private
7/30/2020, Silangan),MERALCO,Private
7/30/2020, Malabon City (Potrero),MERALCO,Private
7/30/2020, Manila (San Nicolas and Binondo),MERALCO,Private
7/30/2020, Cavite (Alfonso),MERALCO,Private
7/30/2020, Laguna (Calamba City),MERALCO,Private
7/30/2020, Caloocan City (Bagong Barrio),MERALCO,Private
7/30/2020, Navotas City (San Roque and Tangos),MERALCO,Private
7/31/2020, Taguig City (Napindan),MERALCO,Private
7/31/2020, Malabon City (Potrero),MERALCO,Private
7/31/2020, Cavite (Alfonso),MERALCO,Private
7/31/2020, Caloocan City (Bagong Barrio),MERALCO,Private
7/31/2020, Quezon City,MERALCO,Private
7/31/2020, Caloocan City (Bagbaguin),MERALCO,Private
7/31/2020, Makati City (Ayala Center),MERALCO,Private
8/1/2020, Taguig City (Signal Village and Western Bicutan),MERALCO,Private
8/3/2020, Taguig City (Fort Bonifacio),MERALCO,Private
8/3/2020, Malabon City (Hulong Duhat),MERALCO,Private
8/4/2020, Las Pi�as City (Zapote),MERALCO,Private
8/4/2020, Malabon City (Hulong Duhat),MERALCO,Private
8/4/2020, Cavite (Tanza),MERALCO,Private
8/4/2020, Quezon Province (Lucena City),MERALCO,Private
8/5/2020, Las Pi�as City (Zapote),MERALCO,Private
8/5/2020, Cavite (Tagaytay City),MERALCO,Private
8/6/2020, Cavite (Kawit),MERALCO,Private
8/7/2020, Cavite (Tanza),MERALCO,Private
8/7/2020,Ibig aa Nayon),MERALCO,Private
8/7/2020, Cavite (Silang),MERALCO,Private
8/7/2020, Caloocan City (Grace Park),MERALCO,Private
8/7/2020, Cavite (Tanza),MERALCO,Private
8/8/2020, Quezon City (Pansol),MERALCO,Private
8/8/2020, Cavite (Tagaytay City),MERALCO,Private
8/8/2020, Cavite (Tanza),MERALCO,Private
8/10/2020,  Valenzuela City,MERALCO,Private
8/11/2020, Quezon Province (Lucena City),MERALCO,Private
8/11/2020,  Valenzuela City,MERALCO,Private
8/12/2020, Quezon City (Cubao),MERALCO,Private
8/12/2020, Cavite (Tanza),MERALCO,Private
8/13/2020, Manila (Malate),MERALCO,Private
8/15/2020, Cavite (Imus City),MERALCO,Private
8/15/2020, Quezon City (Balintawak),MERALCO,Private
8/15/2020, Cavite (Dasmari�as City and Gen. Trias City),MERALCO,Private
8/15/2020, Marikina City (Calumpang),MERALCO,Private
8/15/2020, Pateros,MERALCO,Private
8/16/2020, Cavite (Imus City),MERALCO,Private
8/16/2020,Air),MERALCO,Private
8/17/2020, Makati City (Kasilawan and Carmona),MERALCO,Private
8/17/2020, Pasig City (Dela Paz),MERALCO,Private
8/17/2020, Manila (Sta. Ana),MERALCO,Private
8/18/2020, Cavite (Silang),MERALCO,Private
8/18/2020, Quezon Province (Pagbilao),MERALCO,Private
8/18/2020, Batangas Province (Batangas City),MERALCO,Private
8/18/2020, Pasig City (Dela Paz),MERALCO,Private
8/19/2020, Bulacan (Baliuag),MERALCO,Private
8/19/2020, Valenzuela City (Ugong),MERALCO,Private
8/19/2020, Malabon City,MERALCO,Private
8/20/2020, Quezon Province (Pagbilao),MERALCO,Private
8/20/2020, Cavite (Imus City),MERALCO,Private
8/20/2020, Manila (Malate and San Andres Bukid),MERALCO,Private
8/20/2020, Cavite (Carmona),MERALCO,Private
8/20/2020," Manila (Paco, Sta. Ana and San Andres Bukid)",MERALCO,Private
8/20/2020, Bulacan (Malolos City),MERALCO,Private
8/20/2020, Makati City (San Isidro and Palanan),MERALCO,Private
8/20/2020, Taguig City (Bagumbayan),MERALCO,Private
8/23/2020, Mandaluyong City,MERALCO,Private
8/23/2020, Manila (San Miguel),MERALCO,Private
8/23/2020, San Juan City,MERALCO,Private
8/23/2020, Muntinlupa City (Alabang),MERALCO,Private
8/23/2020, Laguna (Cabuyao City),MERALCO,Private
8/24/2020, Laguna (Cabuyao City),MERALCO,Private
8/24/2020, Quezon City (Project 6 And 8),MERALCO,Private
8/25/2020, Cavite (Dasmari�as City),MERALCO,Private
8/25/2020, Batangas Province (Batangas City),MERALCO,Private
8/25/2020, Quezon City (Project 6 And 8),MERALCO,Private
8/25/2020, Laguna (San Pedro City),MERALCO,Private
8/26/2020, Rizal Province (Tanay),MERALCO,Private
8/26/2020, Laguna (Sta. Rosa City),MERALCO,Private
8/26/2020, Malabon City,MERALCO,Private
8/27/2020, Caloocan City (Tala),MERALCO,Private
8/27/2020, Cavite (Silang),MERALCO,Private
8/28/2020, Quezon City,MERALCO,Private
8/28/2020, Cavite (Dasmari�as),MERALCO,Private
8/29/2020, Cavite (Naic and Tanza),MERALCO,Private
8/29/2020, Laguna (Sta. Cruz),MERALCO,Private
8/30/2020, Cavite (Rosario),MERALCO,Private
8/30/2020, Quezon City,MERALCO,Private
8/30/2020, Cavite (Naic and Tanza),MERALCO,Private
8/30/2020, Batangas Province (Sto. Tomas),MERALCO,Private
8/30/2020, Pasig City (San Antonio),MERALCO,Private
8/30/2020, Laguna (Cabuyao City),MERALCO,Private
8/30/2020, Manila (San Andres Bukid),MERALCO,Private
8/31/2020, Laguna (Los Ba�os),MERALCO,Private
8/31/2020, Cavite (Rosario),MERALCO,Private
9/2/2020, Cavite (Tanza),MERALCO,Private
9/4/2020, Cavite,MERALCO,Private
9/4/2020, Caloocan City,MERALCO,Private
9/4/2020, Quezon City,MERALCO,Private
9/5/2020, Cavite,MERALCO,Private
9/5/2020, Caloocan City,MERALCO,Private
9/5/2020, Quezon City,MERALCO,Private
9/5/2020," Pasig City (Bambang, Malinao and Pinagbuhtan)",MERALCO,Private
9/6/2020, Pasay City,MERALCO,Private
9/6/2020," Bulacan (Angat, Bustos, Norzagaray, Pandi and San Jose Del Monte City)",MERALCO,Private
9/8/2020, Las Pi�as City,MERALCO,Private
9/8/2020, Muntinlupa City (Alabang),MERALCO,Private
9/8/2020, Quezon City (Novaliches),MERALCO,Private
9/9/2020, Las Pi�as City,MERALCO,Private
9/9/2020, Muntinlupa City (Alabang),MERALCO,Private
9/9/2020, Rizal Province (Cainta),MERALCO,Private
9/9/2020, Las Pi�as City,MERALCO,Private
9/10/2020, Caloocan City (Grace Park),MERALCO,Private
9/10/2020, Manila (Tondo),MERALCO,Private
9/10/2020," Cavite (Maragondon, Naic And Ternate)",MERALCO,Private
9/10/2020, Rizal Province (Cainta),MERALCO,Private
9/11/2020," Cavite (Maragondon, Naic And Ternate)",MERALCO,Private
9/11/2020, Caloocan City (Grace Park),MERALCO,Private
9/11/2020, Manila (Tondo),MERALCO,Private
9/12/2020, Cavite (Dasmari�as City),MERALCO,Private
9/13/2020," Quezon City (Santol, Do�a Imelda, Tatalon)",MERALCO,Private
